#Datetime,grid power(W),energy yield(kWh),,,pv input voltage(V),,grid voltage(V),,,current to grid(mA),,,pv panels current(mA),,,,,grid freq(Hz),,Status(),error(),total operating hours(h),
2022-02-15T06:54:28+0000,0,0,,,0,,0,,,0,,,0,,,,,0,,Offset,ok,0,
2022-02-15T06:55:37+0000,0,1807.07,,,94,,226,,,0,,,37,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T06:56:42+0000,0,1807.07,,,94,,227,,,0,,,37,,,,,49.97,,waiting,ok,7455.61,
2022-02-15T06:57:48+0000,0,1807.07,,,95,,227,,,0,,,36,,,,,49.98,,waiting,ok,7455.61,
2022-02-15T06:58:54+0000,0,1807.07,,,99,,226,,,0,,,35,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T06:59:59+0000,0,1807.07,,,250,,226,,,0,,,14,,,,,49.99,,checking grid,ok,7455.61,
2022-02-15T07:01:05+0000,0,1807.07,,,254,,226,,,0,,,13,,,,,49.98,,waiting,ok,7455.61,
2022-02-15T07:02:10+0000,0,1807.07,,,121,,227,,,0,,,28,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T07:03:15+0000,0,1807.07,,,108,,226,,,0,,,32,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T07:04:21+0000,0,1807.07,,,109,,227,,,0,,,32,,,,,49.98,,waiting,ok,7455.61,
2022-02-15T07:05:27+0000,0,1807.07,,,260,,227,,,0,,,13,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T07:06:32+0000,0,1807.07,,,117,,226,,,0,,,29,,,,,49.97,,Mpp,ok,7455.61,
2022-02-15T07:07:38+0000,0,1807.07,,,225,,227,,,0,,,15,,,,,49.97,,Mpp,ok,7455.63,
2022-02-15T07:08:44+0000,0,1807.07,,,227,,227,,,0,,,15,,,,,49.97,,Mpp,ok,7455.65,
2022-02-15T07:09:49+0000,0,1807.07,,,229,,227,,,0,,,15,,,,,49.98,,Mpp,ok,7455.67,
2022-02-15T07:10:55+0000,0,1807.08,,,223,,227,,,0,,,15,,,,,49.98,,Mpp,ok,7455.68,
2022-02-15T07:12:01+0000,0,1807.08,,,228,,226,,,1,,,15,,,,,49.98,,Mpp,ok,7455.70,
2022-02-15T07:13:06+0000,0,1807.08,,,228,,226,,,0,,,15,,,,,49.98,,Mpp,ok,7455.72,
2022-02-15T07:14:11+0000,0,1807.08,,,230,,227,,,0,,,15,,,,,49.99,,Mpp,ok,7455.74,
2022-02-15T07:15:17+0000,0,1807.08,,,231,,227,,,0,,,15,,,,,49.99,,Mpp,ok,7455.76,
2022-02-15T07:16:22+0000,0,1807.08,,,227,,225,,,0,,,15,,,,,49.99,,Mpp,ok,7455.78,
2022-02-15T07:17:27+0000,0,1807.08,,,224,,225,,,0,,,15,,,,,49.99,,Mpp,ok,7455.79,
2022-02-15T07:18:33+0000,0,1807.08,,,224,,226,,,0,,,15,,,,,49.99,,Mpp,ok,7455.81,
2022-02-15T07:19:39+0000,0,1807.08,,,227,,225,,,0,,,15,,,,,49.99,,Mpp,ok,7455.83,
2022-02-15T07:20:44+0000,0,1807.08,,,235,,226,,,0,,,14,,,,,49.99,,Mpp,ok,7455.85,
2022-02-15T07:21:50+0000,0,1807.08,,,234,,225,,,0,,,14,,,,,49.99,,Mpp,ok,7455.87,
2022-02-15T07:22:55+0000,0,1807.08,,,233,,225,,,0,,,15,,,,,49.99,,Mpp,ok,7455.89,
2022-02-15T07:24:00+0000,0,1807.08,,,235,,225,,,0,,,14,,,,,49.99,,Mpp,ok,7455.90,
2022-02-15T07:25:06+0000,0,1807.08,,,233,,225,,,0,,,15,,,,,49.99,,Mpp,ok,7455.92,
2022-02-15T07:26:11+0000,0,1807.08,,,232,,226,,,0,,,15,,,,,49.99,,Mpp,ok,7455.94,
2022-02-15T07:27:17+0000,0,1807.08,,,232,,226,,,0,,,15,,,,,49.98,,Mpp,ok,7455.96,
2022-02-15T07:28:23+0000,0,1807.08,,,220,,226,,,0,,,15,,,,,49.99,,Mpp,ok,7455.98,
2022-02-15T07:29:28+0000,0,1807.08,,,207,,227,,,0,,,16,,,,,49.99,,Mpp,ok,7456,
2022-02-15T07:30:33+0000,0,1807.09,,,218,,226,,,0,,,16,,,,,49.98,,Mpp,ok,7456.01,
2022-02-15T07:31:39+0000,0,1807.09,,,222,,226,,,0,,,15,,,,,49.96,,Mpp,ok,7456.03,
2022-02-15T07:32:45+0000,0,1807.09,,,220,,226,,,0,,,15,,,,,49.97,,Mpp,ok,7456.05,
2022-02-15T07:33:50+0000,0,1807.09,,,219,,226,,,0,,,15,,,,,49.98,,Mpp,ok,7456.07,
2022-02-15T07:34:57+0000,0,1807.09,,,221,,226,,,0,,,15,,,,,49.99,,Mpp,ok,7456.09,
2022-02-15T07:36:02+0000,0,1807.09,,,216,,226,,,0,,,16,,,,,49.99,,Mpp,ok,7456.11,
2022-02-15T07:37:07+0000,0,1807.09,,,214,,226,,,0,,,16,,,,,49.97,,Mpp,ok,7456.12,
2022-02-15T07:38:13+0000,0,1807.09,,,208,,225,,,0,,,16,,,,,49.98,,Mpp-Such,ok,7456.14,
2022-02-15T07:39:19+0000,0,1807.09,,,283,,225,,,0,,,12,,,,,49.97,,Mpp-Such,ok,7456.16,
2022-02-15T07:40:24+0000,0,1807.09,,,249,,225,,,0,,,14,,,,,49.96,,Mpp,ok,7456.18,
2022-02-15T07:41:30+0000,0,1807.09,,,251,,226,,,0,,,13,,,,,49.96,,Mpp,ok,7456.20,
2022-02-15T07:42:36+0000,0,1807.09,,,248,,226,,,0,,,14,,,,,49.98,,Mpp,ok,7456.22,
2022-02-15T07:43:41+0000,0,1807.09,,,254,,227,,,0,,,13,,,,,50,,Mpp,ok,7456.23,
2022-02-15T07:44:47+0000,0,1807.09,,,251,,226,,,0,,,13,,,,,49.97,,Mpp,ok,7456.25,
2022-02-15T07:45:53+0000,0,1807.09,,,251,,226,,,0,,,13,,,,,49.98,,Mpp,ok,7456.27,
2022-02-15T07:46:58+0000,0,1807.09,,,249,,226,,,0,,,14,,,,,49.98,,Mpp,ok,7456.29,
2022-02-15T07:48:04+0000,0,1807.09,,,253,,225,,,0,,,13,,,,,49.99,,Mpp,ok,7456.31,
2022-02-15T07:49:10+0000,0,1807.10,,,258,,226,,,0,,,13,,,,,50,,Mpp,ok,7456.33,
2022-02-15T07:50:15+0000,0,1807.10,,,310,,226,,,0,,,11,,,,,49.99,,Mpp-Such,ok,7456.34,
2022-02-15T07:51:21+0000,0,1807.10,,,273,,226,,,0,,,12,,,,,49.99,,Mpp,ok,7456.36,
2022-02-15T07:52:27+0000,0,1807.10,,,270,,226,,,0,,,12,,,,,49.99,,Mpp,ok,7456.38,
2022-02-15T07:53:32+0000,0,1807.10,,,268,,226,,,0,,,13,,,,,49.99,,Mpp,ok,7456.40,
2022-02-15T07:54:38+0000,0,1807.10,,,268,,225,,,0,,,13,,,,,49.99,,Mpp,ok,7456.42,
2022-02-15T07:55:44+0000,0,1807.10,,,263,,225,,,0,,,13,,,,,49.98,,Mpp,ok,7456.44,
2022-02-15T07:56:49+0000,0,1807.10,,,259,,226,,,0,,,13,,,,,49.98,,Mpp,ok,7456.45,
2022-02-15T07:57:55+0000,0,1807.10,,,258,,225,,,0,,,13,,,,,49.98,,Mpp,ok,7456.47,
2022-02-15T07:59:01+0000,0,1807.10,,,258,,225,,,0,,,13,,,,,49.99,,Mpp,ok,7456.49,
2022-02-15T08:00:06+0000,0,1807.10,,,248,,226,,,0,,,14,,,,,49.99,,Mpp,ok,7456.51,
2022-02-15T08:01:12+0000,0,1807.10,,,243,,227,,,1,,,14,,,,,49.98,,Mpp,ok,7456.53,
2022-02-15T08:02:18+0000,0,1807.10,,,336,,223,,,0,,,10,,,,,49.97,,Mpp-Such,ok,7456.55,
2022-02-15T08:03:23+0000,0,1807.10,,,300,,223,,,0,,,11,,,,,49.98,,Mpp,ok,7456.56,
2022-02-15T08:04:29+0000,0,1807.10,,,289,,223,,,0,,,12,,,,,49.95,,Mpp,ok,7456.58,
2022-02-15T08:05:35+0000,0,1807.10,,,282,,222,,,1,,,12,,,,,49.94,,Mpp,ok,7456.60,
2022-02-15T08:06:40+0000,0,1807.10,,,275,,222,,,2,,,12,,,,,49.95,,Mpp,ok,7456.62,
2022-02-15T08:07:46+0000,0,1807.11,,,276,,222,,,2,,,12,,,,,49.96,,Mpp,ok,7456.64,
2022-02-15T08:08:52+0000,1,1807.11,,,277,,222,,,4,,,12,,,,,49.98,,Mpp,ok,7456.66,
2022-02-15T08:09:57+0000,1,1807.11,,,271,,222,,,4,,,12,,,,,49.98,,Mpp,ok,7456.67,
2022-02-15T08:11:03+0000,0,1807.11,,,143,,222,,,0,,,24,,,,,49.99,,Mpp,ok,7456.69,
2022-02-15T08:12:09+0000,0,1807.11,,,297,,223,,,0,,,11,,,,,50,,Mpp,ok,7456.71,
2022-02-15T08:13:14+0000,1,1807.11,,,260,,223,,,4,,,13,,,,,50.01,,Mpp,ok,7456.73,
2022-02-15T08:14:20+0000,0,1807.11,,,269,,222,,,0,,,13,,,,,50,,Mpp,ok,7456.75,
2022-02-15T08:15:26+0000,5,1807.11,,,252,,222,,,26,,,72,,,,,49.99,,Mpp,ok,7456.77,
2022-02-15T08:16:31+0000,2,1807.11,,,322,,223,,,11,,,26,,,,,50,,Mpp,ok,7456.78,
2022-02-15T08:17:37+0000,7,1807.11,,,269,,223,,,33,,,81,,,,,49.99,,Mpp,ok,7456.80,
2022-02-15T08:18:43+0000,7,1807.11,,,261,,223,,,33,,,84,,,,,50,,Mpp,ok,7456.82,
2022-02-15T08:19:48+0000,9,1807.12,,,267,,223,,,41,,,96,,,,,49.99,,Mpp,ok,7456.84,
2022-02-15T08:20:54+0000,11,1807.12,,,266,,223,,,50,,,111,,,,,49.99,,Mpp,ok,7456.86,
2022-02-15T08:22:00+0000,13,1807.12,,,276,,223,,,60,,,120,,,,,49.99,,Mpp,ok,7456.88,
2022-02-15T08:23:05+0000,13,1807.12,,,271,,227,,,60,,,124,,,,,50,,Mpp,ok,7456.90,
2022-02-15T08:24:11+0000,18,1807.12,,,283,,223,,,83,,,141,,,,,49.99,,Mpp,ok,7456.91,
2022-02-15T08:25:17+0000,18,1807.12,,,277,,223,,,83,,,144,,,,,49.99,,Mpp,ok,7456.93,
2022-02-15T08:26:22+0000,20,1807.12,,,274,,222,,,94,,,156,,,,,49.99,,Mpp,ok,7456.95,
2022-02-15T08:27:28+0000,0,1807.12,,,112,,223,,,0,,,31,,,,,49.99,,Mpp,ok,7456.97,
2022-02-15T08:28:34+0000,50,1807.13,,,179,,224,,,223,,,387,,,,,50.01,,Mpp,ok,7456.99,
2022-02-15T08:29:39+0000,23,1807.13,,,281,,223,,,105,,,161,,,,,49.99,,Mpp,ok,7457.01,
2022-02-15T08:30:45+0000,23,1807.13,,,282,,222,,,105,,,160,,,,,49.97,,Mpp,ok,7457.02,
2022-02-15T08:31:51+0000,26,1807.13,,,280,,223,,,117,,,171,,,,,49.99,,Mpp,ok,7457.04,
2022-02-15T08:32:56+0000,26,1807.13,,,275,,222,,,117,,,173,,,,,49.99,,Mpp,ok,7457.06,
2022-02-15T08:34:02+0000,26,1807.13,,,271,,222,,,117,,,176,,,,,49.99,,Mpp,ok,7457.08,
2022-02-15T08:35:07+0000,1,1807.13,,,336,,226,,,7,,,18,,,,,49.99,,Mpp,ok,7457.10,
2022-02-15T08:36:12+0000,11,1807.13,,,326,,226,,,50,,,91,,,,,50,,Mpp,ok,7457.12,
2022-02-15T08:37:18+0000,26,1807.14,,,265,,225,,,117,,,181,,,,,49.97,,Mpp,ok,7457.13,
2022-02-15T08:38:23+0000,32,1807.14,,,271,,226,,,142,,,193,,,,,49.99,,Mpp,ok,7457.15,
2022-02-15T08:39:28+0000,32,1807.14,,,340,,227,,,142,,,153,,,,,50.01,,Mpp,ok,7457.17,
2022-02-15T08:40:34+0000,23,1807.14,,,276,,225,,,105,,,165,,,,,49.99,,Mpp,ok,7457.19,
2022-02-15T08:41:39+0000,23,1807.14,,,271,,226,,,105,,,168,,,,,49.99,,Mpp,ok,7457.21,
2022-02-15T08:42:44+0000,23,1807.14,,,275,,225,,,105,,,165,,,,,49.99,,Mpp,ok,7457.22,
2022-02-15T08:43:50+0000,23,1807.14,,,273,,225,,,105,,,167,,,,,49.99,,Mpp,ok,7457.24,
2022-02-15T08:44:55+0000,0,1807.14,,,249,,225,,,0,,,14,,,,,49.98,,Mpp,ok,7457.26,
2022-02-15T08:46:00+0000,23,1807.15,,,263,,225,,,105,,,173,,,,,49.96,,Mpp,ok,7457.28,
2022-02-15T08:47:06+0000,26,1807.15,,,271,,225,,,117,,,177,,,,,49.96,,Mpp,ok,7457.30,
2022-02-15T08:48:11+0000,26,1807.15,,,265,,224,,,117,,,181,,,,,49.95,,Mpp,ok,7457.32,
2022-02-15T08:49:16+0000,26,1807.15,,,267,,225,,,117,,,180,,,,,49.96,,Mpp,ok,7457.33,
2022-02-15T08:50:22+0000,26,1807.15,,,265,,225,,,117,,,181,,,,,49.96,,Mpp,ok,7457.35,
2022-02-15T08:51:27+0000,26,1807.15,,,269,,225,,,117,,,178,,,,,49.98,,Mpp,ok,7457.37,
2022-02-15T08:52:32+0000,26,1807.16,,,269,,225,,,117,,,178,,,,,49.98,,Mpp,ok,7457.39,
2022-02-15T08:53:39+0000,26,1807.16,,,268,,224,,,117,,,179,,,,,49.97,,Mpp,ok,7457.41,
2022-02-15T08:54:44+0000,26,1807.16,,,271,,224,,,117,,,177,,,,,49.97,,Mpp,ok,7457.43,
2022-02-15T08:55:49+0000,21,1807.16,,,255,,225,,,94,,,169,,,,,49.98,,Mpp,ok,7457.44,
2022-02-15T08:56:55+0000,53,1807.16,,,290,,226,,,237,,,249,,,,,49.98,,Mpp,ok,7457.46,
2022-02-15T08:58:00+0000,9,1807.16,,,346,,225,,,41,,,73,,,,,49.97,,Mpp,ok,7457.48,
2022-02-15T08:59:05+0000,26,1807.16,,,270,,224,,,117,,,177,,,,,49.97,,Mpp,ok,7457.50,
2022-02-15T09:00:11+0000,26,1807.17,,,263,,226,,,117,,,183,,,,,49.97,,Mpp,ok,7457.52,
2022-02-15T09:01:16+0000,26,1807.17,,,264,,225,,,117,,,182,,,,,49.92,,Mpp,ok,7457.54,
2022-02-15T09:02:21+0000,56,1807.17,,,160,,225,,,252,,,484,,,,,49.89,,Mpp,ok,7457.55,
2022-02-15T09:03:27+0000,9,1807.17,,,350,,225,,,41,,,72,,,,,49.92,,Mpp,ok,7457.57,
2022-02-15T09:04:33+0000,0,1807.17,,,112,,224,,,0,,,31,,,,,49.94,,Mpp,ok,7457.59,
2022-02-15T09:05:38+0000,37,1807.17,,,259,,225,,,168,,,216,,,,,49.96,,Mpp,ok,7457.61,
2022-02-15T09:06:44+0000,50,1807.17,,,291,,225,,,223,,,235,,,,,49.95,,Mpp,ok,7457.63,
2022-02-15T09:07:50+0000,34,1807.17,,,265,,224,,,155,,,204,,,,,49.95,,Mpp,ok,7457.65,
2022-02-15T09:08:55+0000,18,1807.18,,,265,,224,,,83,,,151,,,,,49.96,,Mpp,ok,7457.66,
2022-02-15T09:10:01+0000,1,1807.18,,,328,,225,,,7,,,18,,,,,49.96,,Mpp,ok,7457.68,
2022-02-15T09:11:07+0000,18,1807.18,,,257,,224,,,83,,,156,,,,,49.98,,Mpp,ok,7457.70,
2022-02-15T09:12:12+0000,3,1807.18,,,300,,224,,,15,,,38,,,,,49.99,,Mpp,ok,7457.72,
2022-02-15T09:13:17+0000,7,1807.18,,,264,,224,,,33,,,83,,,,,49.99,,Mpp,ok,7457.74,
2022-02-15T09:14:23+0000,5,1807.18,,,265,,224,,,26,,,69,,,,,49.98,,Mpp,ok,7457.76,
2022-02-15T09:15:28+0000,4,1807.18,,,264,,224,,,20,,,56,,,,,49.99,,Mpp,ok,7457.77,
2022-02-15T09:16:34+0000,4,1807.18,,,262,,225,,,20,,,57,,,,,49.96,,Mpp,ok,7457.79,
2022-02-15T09:17:40+0000,4,1807.18,,,259,,225,,,20,,,57,,,,,49.99,,Mpp,ok,7457.81,
2022-02-15T09:18:45+0000,4,1807.18,,,255,,224,,,20,,,58,,,,,50,,Mpp,ok,7457.83,
2022-02-15T09:19:51+0000,4,1807.19,,,253,,225,,,20,,,59,,,,,49.99,,Mpp,ok,7457.85,
2022-02-15T09:20:57+0000,5,1807.19,,,254,,224,,,26,,,72,,,,,50,,Mpp,ok,7457.87,
2022-02-15T09:22:02+0000,7,1807.19,,,254,,224,,,33,,,87,,,,,50,,Mpp,ok,7457.88,
2022-02-15T09:23:08+0000,7,1807.19,,,257,,223,,,33,,,85,,,,,50.01,,Mpp,ok,7457.90,
2022-02-15T09:24:14+0000,7,1807.19,,,255,,224,,,33,,,87,,,,,50.01,,Mpp,ok,7457.92,
2022-02-15T09:25:19+0000,9,1807.19,,,262,,223,,,41,,,98,,,,,50.01,,Mpp,ok,7457.94,
2022-02-15T09:26:25+0000,11,1807.19,,,270,,223,,,50,,,110,,,,,50.01,,Mpp,ok,7457.96,
2022-02-15T09:27:31+0000,1,1807.19,,,247,,223,,,4,,,14,,,,,50.01,,Mpp,ok,7457.98,
2022-02-15T09:28:36+0000,0,1807.19,,,115,,223,,,0,,,30,,,,,50,,Mpp,ok,7457.99,
2022-02-15T09:29:42+0000,5,1807.20,,,330,,223,,,26,,,54,,,,,50.01,,Mpp,ok,7458.01,
2022-02-15T09:30:47+0000,0,1807.20,,,123,,224,,,0,,,28,,,,,49.97,,Mpp,ok,7458.03,
2022-02-15T09:31:52+0000,50,1807.20,,,173,,224,,,223,,,401,,,,,49.98,,Mpp,ok,7458.05,
2022-02-15T09:32:58+0000,40,1807.20,,,300,,224,,,181,,,190,,,,,49.96,,Mpp,ok,7458.07,
2022-02-15T09:34:04+0000,31,1807.20,,,334,,223,,,142,,,155,,,,,49.96,,Mpp,ok,7458.09,
2022-02-15T09:35:09+0000,40,1807.20,,,293,,223,,,181,,,195,,,,,49.96,,Mpp,ok,7458.10,
2022-02-15T09:36:15+0000,0,1807.20,,,177,,222,,,0,,,19,,,,,49.98,,Mpp,ok,7458.12,
2022-02-15T09:37:21+0000,28,1807.20,,,334,,223,,,129,,,148,,,,,49.98,,Mpp,ok,7458.14,
2022-02-15T09:38:26+0000,0,1807.21,,,330,,223,,,1,,,10,,,,,49.99,,Mpp,ok,7458.16,
2022-02-15T09:39:32+0000,2,1807.21,,,339,,224,,,11,,,25,,,,,49.99,,Mpp,ok,7458.18,
2022-02-15T09:40:38+0000,43,1807.21,,,305,,224,,,195,,,199,,,,,49.99,,Mpp,ok,7458.20,
2022-02-15T09:41:43+0000,34,1807.21,,,269,,224,,,155,,,200,,,,,50,,Mpp,ok,7458.21,
2022-02-15T09:42:49+0000,0,1807.21,,,161,,223,,,0,,,21,,,,,49.99,,Mpp,ok,7458.23,
2022-02-15T09:43:55+0000,13,1807.21,,,348,,223,,,60,,,94,,,,,50,,Mpp,ok,7458.25,
2022-02-15T09:45:00+0000,1,1807.21,,,336,,223,,,4,,,10,,,,,49.99,,Mpp,ok,7458.27,
2022-02-15T09:46:06+0000,0,1807.21,,,386,,222,,,0,,,9,,,,,49.99,,checking grid,ok,7458.28,
2022-02-15T09:47:12+0000,4,1807.21,,,367,,223,,,20,,,39,,,,,49.99,,Mpp-Such,ok,7458.29,
2022-02-15T09:48:17+0000,29,1807.22,,,352,,224,,,129,,,141,,,,,49.99,,Mpp-Such,ok,7458.31,
2022-02-15T09:49:23+0000,7,1807.22,,,334,,223,,,33,,,65,,,,,49.99,,Mpp,ok,7458.33,
2022-02-15T09:50:29+0000,59,1807.22,,,293,,224,,,266,,,270,,,,,49.99,,Mpp,ok,7458.35,
2022-02-15T09:51:34+0000,23,1807.22,,,361,,224,,,105,,,125,,,,,49.99,,Mpp,ok,7458.37,
2022-02-15T09:52:40+0000,4,1807.22,,,374,,223,,,20,,,39,,,,,50.01,,Mpp,ok,7458.39,
2022-02-15T09:53:46+0000,0,1807.22,,,228,,223,,,0,,,15,,,,,49.99,,Mpp,ok,7458.40,
2022-02-15T09:54:51+0000,0,1807.22,,,205,,224,,,0,,,17,,,,,50,,Mpp,ok,7458.42,
2022-02-15T09:55:57+0000,9,1807.22,,,374,,223,,,41,,,67,,,,,50,,Mpp,ok,7458.44,
2022-02-15T09:57:03+0000,5,1807.22,,,374,,223,,,26,,,47,,,,,50,,Mpp,ok,7458.46,
2022-02-15T09:58:08+0000,23,1807.23,,,258,,224,,,105,,,176,,,,,50.01,,Mpp,ok,7458.48,
2022-02-15T09:59:13+0000,43,1807.23,,,360,,224,,,195,,,168,,,,,49.99,,Mpp,ok,7458.50,
2022-02-15T10:00:19+0000,0,1807.23,,,367,,224,,,1,,,9,,,,,49.98,,Mpp,ok,7458.51,
2022-02-15T10:01:24+0000,0,1807.23,,,159,,223,,,0,,,22,,,,,49.98,,Mpp,ok,7458.53,
2022-02-15T10:02:30+0000,86,1807.23,,,263,,224,,,384,,,407,,,,,49.96,,Mpp,ok,7458.55,
2022-02-15T10:03:36+0000,86,1807.23,,,255,,224,,,384,,,420,,,,,49.95,,Mpp,ok,7458.57,
2022-02-15T10:04:41+0000,16,1807.23,,,374,,223,,,73,,,98,,,,,49.96,,Mpp,ok,7458.59,
2022-02-15T10:05:46+0000,18,1807.24,,,330,,224,,,83,,,121,,,,,49.95,,Mpp,ok,7458.61,
2022-02-15T10:06:52+0000,69,1807.24,,,345,,223,,,311,,,259,,,,,49.96,,Mpp,ok,7458.62,
2022-02-15T10:07:57+0000,40,1807.24,,,364,,224,,,181,,,156,,,,,49.96,,Mpp,ok,7458.64,
2022-02-15T10:09:02+0000,0,1807.24,,,214,,222,,,0,,,16,,,,,49.97,,Mpp,ok,7458.66,
2022-02-15T10:10:08+0000,34,1807.24,,,362,,224,,,155,,,148,,,,,49.99,,Mpp,ok,7458.68,
2022-02-15T10:11:14+0000,0,1807.24,,,187,,223,,,0,,,18,,,,,49.99,,Mpp,ok,7458.70,
2022-02-15T10:12:19+0000,16,1807.24,,,326,,224,,,73,,,113,,,,,49.99,,Mpp,ok,7458.72,
2022-02-15T10:13:25+0000,5,1807.24,,,324,,224,,,26,,,55,,,,,50,,Mpp,ok,7458.73,
2022-02-15T10:14:31+0000,1,1807.24,,,322,,223,,,7,,,18,,,,,50.01,,Mpp,ok,7458.75,
2022-02-15T10:15:36+0000,1,1807.25,,,319,,223,,,4,,,10,,,,,50,,Mpp,ok,7458.77,
2022-02-15T10:16:42+0000,1,1807.25,,,312,,224,,,7,,,19,,,,,49.99,,Mpp,ok,7458.79,
2022-02-15T10:17:48+0000,3,1807.25,,,302,,224,,,15,,,37,,,,,50,,Mpp,ok,7458.81,
2022-02-15T10:18:53+0000,5,1807.25,,,291,,224,,,26,,,62,,,,,49.99,,Mpp,ok,7458.83,
2022-02-15T10:19:59+0000,5,1807.25,,,294,,224,,,26,,,61,,,,,49.99,,Mpp,ok,7458.84,
2022-02-15T10:21:05+0000,7,1807.25,,,291,,223,,,33,,,75,,,,,49.99,,Mpp,ok,7458.86,
2022-02-15T10:22:10+0000,7,1807.25,,,288,,223,,,33,,,76,,,,,50,,Mpp,ok,7458.88,
2022-02-15T10:23:16+0000,7,1807.25,,,282,,223,,,33,,,77,,,,,50,,Mpp,ok,7458.90,
2022-02-15T10:24:22+0000,7,1807.25,,,278,,224,,,33,,,79,,,,,50.01,,Mpp,ok,7458.92,
2022-02-15T10:25:27+0000,7,1807.25,,,277,,224,,,33,,,79,,,,,50,,Mpp,ok,7458.94,
2022-02-15T10:26:33+0000,5,1807.26,,,274,,224,,,26,,,66,,,,,50,,Mpp,ok,7458.96,
2022-02-15T10:27:39+0000,5,1807.26,,,269,,224,,,26,,,67,,,,,49.99,,Mpp,ok,7458.97,
2022-02-15T10:28:44+0000,3,1807.26,,,268,,224,,,15,,,43,,,,,49.99,,Mpp,ok,7458.99,
2022-02-15T10:29:50+0000,0,1807.26,,,311,,225,,,0,,,11,,,,,50,,Mpp,ok,7459.01,
2022-02-15T10:30:56+0000,4,1807.26,,,274,,225,,,20,,,54,,,,,49.99,,Mpp,ok,7459.03,
2022-02-15T10:32:01+0000,3,1807.26,,,269,,224,,,15,,,42,,,,,49.98,,Mpp,ok,7459.05,
